No,Title,Writer,Date,Status
14178,제주 실시간 교통상황 api 오류,서***,2017-04-13,완료
14172,기상청에서 제공하는 열지수 문의,조***,2017-04-12,완료
14149,수산물 수협 물류센터/공판장 재고정보 관련 질문입니다.,박***,2017-04-11,완료
14175,저작권 표시 부분 문의드립니다.,김***,2017-04-13,완료
14157,의안정보 API 비회기 관련 문의드립니다.,김***,2017-04-12,완료
14173,오픈API 신청했는데 승인 언제쯤 될까요??,박***,2017-04-13,완료
14169,oasis 이용방법,김***,2017-04-12,완료
14165,Parameter(인증키)가 존재하지 않습니다.,이***,2017-04-12,완료
14152,정보가 잘못나온것 같네요.,이***,2017-04-11,완료
14163,제주 교통상황 api - '등록되지 않은 서비스키입니다',서***,2017-04-12,완료
14160,서울시 지하철역 교통카드 기반의 OD자료,김***,2017-04-12,완료
14158,인증 키 및 사용 방법 문의,류***,2017-04-12,완료
14156,유기동물 조회 서비스,김***,2017-04-12,완료
14144,"HTTP ERROR , SERVICE ERROR 가 나옵니다.",김***,2017-04-11,완료
14151,"returnReasonCd=4, HTTP_ERROR는 어떻게 해결하는지요?",정***,2017-04-11,완료
14153,결과 값 오류,류***,2017-04-12,완료
14154,결과값오류,고***,2017-04-12,완료
14155,오류 발생,박***,2017-04-12,완료
14145,수자원공사 조회 서비스,김***,2017-04-11,완료
14130,의안정보 OpenAPI 관련 문의드립니다.,김***,2017-04-10,완료
14150,조달청 입찰공고 정보,송***,2017-04-11,완료
14135,의약품 제품 허가 상세정보조회 조회 서비스중 결과값중 URL링크 오류,박***,2017-04-10,완료
14146,지하철 시간표 문의 드립니다.,애******,2017-04-11,완료
14147,일일트래픽 초기화 가능한가요?,하***,2017-04-11,완료
14133,수자원공사 입찰공고 조회 서비스,김***,2017-04-10,완료
14136,초보적인 질문이라,정***,2017-04-10,완료
14134,기본적인 질문이긴 한데요..,장***,2017-04-10,완료
14137,항공 관련 API 문의입니다.,여***,2017-04-10,완료
14138,IP 관련 질문입니다.,황***,2017-04-10,완료
14139,방재기상자료 요청문의,조***,2017-04-10,완료
14117,04 HTTP에러.,유***,2017-04-08,완료
14128,SERVICE KEY IS NOT REGISTERED ERROR 오류,강***,2017-04-10,완료
14126,의약품허가정보조회 인증서 에러,신***,2017-04-10,완료
14118,개발계정 신청이 아직도 승인되지않았습니다.,정***,2017-04-08,완료
14116,가용한 세션이 존재하지 않습니다.,유***,2017-04-08,완료
14120,가용한 세션이 존재하지 않습니다. (100/100),이***,2017-04-09,완료
14123,키를 발급받고 시간이 지나도 계속 30 에러가 뜨네요.,크******,2017-04-09,완료
14119,택배 데이터 문의,송***,2017-04-08,완료
14115,서비스 신청완료 하였는데 서비스키 등록안되었다는 에러발생,정***,2017-04-08,완료
14109,운영계정 신청이 상당한 시간이 흘렀는데 신청상태에 있습니다.,박***,2017-04-07,완료
14110,소속기관 변경에 따른 정보변경 요청,김***,2017-04-07,완료
14107,MCPO-APR-E07-OpenAPI활용가이드_국립수목원_식물자원서비스_v2.0 다운로드 해도 크기가 0입니다.,김***,2017-04-06,완료
14111,api 접속 문제,박***,2017-04-07,완료
14108,서울시 버스도착정보 API 서비스키 인증 에러,김***,2017-04-06,완료
14102,버스 OD 데이터,김***,2017-04-06,완료
14090,조달청 물품목록정보서비스 목록정보(일반검색) 품목 목록 조회 오류 확인요청드립니다,오***,2017-04-05,완료
14095,[봉사참여정보서비스] 공공데이터 호출 관련 요청,김***,2017-04-06,완료
14098,병역법 관련 문의 드립니다.,김***,2017-04-06,완료
14092,정류소정보조회 서비스 신청 문의,홍***,2017-04-06,완료
14093,오픈API [인천공항] 화물편 출발현황 (국문) 등.. 승인이 언제쯤 될까요?,알****,2017-04-06,완료
14091,국내선 항공기스케줄 데이터 문의,안***,2017-04-05,완료
14084,게이트웨이 내부 서비스 오류,유****,2017-04-05,완료
14089,동물보호관리시스템 유기동물 조회 서비스 관련 문의,김***,2017-04-05,완료
14088,데이터 확인 하기,장***,2017-04-05,완료
14077,조달청 api 문의,박***,2017-04-05,완료
14082,[HTTP Status 420]예상치 못한 예외가 발생하였습니다. 빠른 시일 내 조치하도록 하겠습니다.,이***,2017-04-05,완료
14087,문의드립니다.,애******,2017-04-05,완료
14083,출/도착지기반열차정보 조회 결과가 항상 0건으로 나옵니다.,박***,2017-04-05,완료
14081,API  신청,박***,2017-04-05,완료
14080,운영계정 신청한 서비스가 신청상태에서 머물러있습니다.,김***,2017-04-05,완료
14079,서울 봄꽃길 정보,김***,2017-04-05,완료
14076,노인장기요양보장제도 예산에 대해서 궁금합니다.,한***,2017-04-05,완료
14074,SERVICE KEY IS NOT REGISTERED ERROR,조***,2017-04-04,완료
14018,광주광역시 문화예술회관 공연정보,이***,2017-03-30,완료
14072,버스노선정보조회서비스,김***,2017-04-04,완료
14062,사업장 정보조회 서비스(국민연금공단) API는 정상동작 하는건지요?,백***,2017-04-04,완료
14057,도착정보조회서비스 이용중 데이터가 나오질 않아 재문의 드립니다.[파라미터값 넣었습니다.],오***,2017-04-03,완료
14012,아파트 매매 자료 API 문의,임***,2017-03-30,완료
14073,기상청 동네예보 조회 오류 확인 요청,박***,2017-04-04,완료
14071,SERVICE ACCESS DENIED ERROR,박***,2017-04-04,완료
14069,"TAGO 대구, 경산 버스 API 문의",고****,2017-04-04,완료
14050,수자원공사 입찰공고 조회 서비스 데이터 누락,김***,2017-04-03,완료
14066,SERVICE ACCESS DENIED ERROR,유***,2017-04-04,완료
14067,테스트로 올린 공공데이터 시각화 파일삭제 방법,한***,2017-04-04,완료
14061,버스 정류장 정보 받아오는 api...,정***,2017-04-03,완료
14058,LIMITED_NUMBER_OF_SERVICE_REQUESTS_PER_SECOND_EXCEEDS_ERROR,박***,2017-04-03,완료
14055,"국민연금공단, 사업장정보서비스 API",이***,2017-04-03,완료
14054,포항오존존데 자료 관련 문의,하***,2017-04-03,완료
14022,회원정보 수정관련,배***,2017-03-31,완료
14053,데이터 갱신주기가 어덯게 되나요?,장***,2017-04-03,완료
14031,로그인관련 버그 및 보안문제.,한***,2017-04-01,완료
14049,UNREGISTERED IP ERROR,이***,2017-04-03,완료
14045,운영 계정 신청 오류,이***,2017-04-03,완료
14046,운영계정 신청 했는데 언제쯤 승인 날까요? 계속 신청 상태 입니다.,김***,2017-04-03,완료
14047,공공주택 에너지 사용정보 api  오류,김***,2017-04-03,완료
14040,XML/JSON 이용시 한글깨짐 문의,문***,2017-04-03,완료
14041,도착정보조회서비스 이용중 데이터가 나오질 않아 문의 드립니다.,오***,2017-04-03,완료
14026,json 요청시 한글 깨짐..,박***,2017-03-31,완료
14043,운영 계정 신청 오류,이***,2017-04-03,완료
14039,활용 승인 API 문의,이***,2017-04-03,완료
14035,access-control-allow-origin,정***,2017-04-02,완료
14030,한국수자원공사 입찰공고 조회 서비스 인증키 에러,김***,2017-03-31,완료
14036,SERVICE KEY IS NOT REGISTERED ERROR  오류,강***,2017-04-02,완료
14029,신규 동네예보정보조회 API 기준 시간 관련 문의,박***,2017-03-31,완료
14028,정류소정보조회 서비스 트래픽 관련 질문입니다.,한***,2017-03-31,완료
14024,국회도서관 OPENAPI 검색 문의,이***,2017-03-31,완료
14021,데이터 추가 요청합니다,이***,2017-03-31,완료
13988,Server returned HTTP response code: 500,유******,2017-03-29,완료
14009,Server returned HTTP response code: 500 for URL 에러 문의,박***,2017-03-30,완료
14013,아파트 전월세 자료 API 문의,임***,2017-03-30,완료
14016,추가 데이터 문의드립니다,태***,2017-03-30,완료
14014,장기요양기관 검색 서비스 오류,박***,2017-03-30,완료
14010,수요기관조회가 되지 않습니다.,유***,2017-03-30,완료
14007,공공 데이터 열람 오류,김***,2017-03-30,완료
14008,국민연금 사업장정보조회 에러가 발생하네요.,백***,2017-03-30,완료
14006,서비스키 오류,박***,2017-03-29,완료
14003,좌표기반근접정류소목록조회 시 잘못된 응답메시지 리턴,박***,2017-03-29,완료
13762,전국장애인편의시설정보조회 API 문의,박***,2017-03-08,완료
14002,SERVICE KEY IS NOT REGISTERED ERROR 떠요,박***,2017-03-29,완료
13977,"오픈API 활용 신청 후, 인증키",유***,2017-03-28,완료
13998,SERVICE KEY IS NOT REGISTERED ERROR.,이***,2017-03-29,완료
13995,서버용 키 재발급 받았는데 등록되지 않은 서비스키라고 하네요..,박***,2017-03-29,완료
14000,imgUrl 문의,김***,2017-03-29,완료
13997,open api 중 '봉사참여정보서비스' 관련,임***,2017-03-29,완료
13993,심의 기간,이***,2017-03-29,완료
13992,결과값,유***,2017-03-29,완료
13989,등록되지 않은 키라고 출력됩니다.,김***,2017-03-29,완료
13985,사업장 정보조회 서비스 기능,곽***,2017-03-28,완료
13984,인천시부평구 삼산1동,박***,2017-03-28,완료
13983,동네예보 초단기실황조회 SERVICE ACCESS DENIED ERROR.,문***,2017-03-28,완료
13979,SERVICE KEY IS NOT REGISTERED ERROR,조***,2017-03-28,완료
13981,관광용어 외국어 용례사전,박***,2017-03-28,완료
13980,관광용어 외국어 용례사전 API에 대해서 여쭤보고자 합니다.,박***,2017-03-28,완료
13976,SERVICE KEY IS NOT REGISTERED ERROR,이***,2017-03-28,완료
13975,기상청 중기예보>육상예보 문의합니다.,김***,2017-03-28,완료
13973,공공API,문***,2017-03-28,완료
13972,관광용어 외국어 용례사전 API에 대해서,박***,2017-03-28,완료
13971,위도경도 데이터 문의,장***,2017-03-28,완료
13969,중지신청 취소하고 싶은데 어떻게 해야하나요,여****,2017-03-28,완료
13968,(수정)어제 복구됐다고 답변이 왔는데  DEADLINE_HAS_EXPIRED_ERROR,여****,2017-03-28,완료
13964,문제점이 있네요.,이***,2017-03-27,완료
13966,대기오염정보 조회 실패. 인증키 문제,임***,2017-03-27,완료
13965,자동승인이라고 키를 발급받았는데 등록되지 않은 키라고 하네요..,류***,2017-03-27,완료
13967,대한민국공공서비스상세 API,곽***,2017-03-28,완료
13954,여행금지 정상적으로 되지 않습니다,여****,2017-03-27,완료
13961,오늘 오전에 인증키 발급이 되었는데 접속이 안되서 문의글 남깁니다.,조***,2017-03-27,완료
13960,무단횡단 사고정보,윤***,2017-03-27,완료
13959,오류 수정이 안됩니다,이***,2017-03-27,완료
13957,사고다발지역 관련하여 문의 합니다.,박***,2017-03-27,완료
13955,통계지표 요청,김***,2017-03-27,완료
13953,SERVICE ACCESS DENIED ERROR,한***,2017-03-27,완료
13952,인증키 사용 관련 문의,한***,2017-03-27,완료
13947,생활불편신고 API 신청... 대기중,보***,2017-03-26,완료
13949,일일 트래픽 한도 초과 문의,조***,2017-03-26,완료
13942,위도경도 데이터 문의,장***,2017-03-24,완료
13948,노숙자현황 및 노숙자 수용시설 년도별 데이터 부탁드립니다,장***,2017-03-26,완료
13950,아파트 관리비 API,김***,2017-03-26,완료
13944,우편번호 조회가 왜 갑자기 안되나요?,민***,2017-03-24,완료
13937,문의 합니다,송***,2017-03-24,완료
13938,특일 정보제공 서비스 API 문의,김**,2017-03-24,완료
13934,Key인증실패,송***,2017-03-24,완료
13925,실무관리자 입니다.,장***,2017-03-23,완료
13926,경기도 버스 정보 api 연장 신청 반려,황***,2017-03-23,완료
13929,운영계정 전환 후 인증키를 발급받았는데요 서비스 등록이 안됩니다,최***,2017-03-23,완료
13928,현재 개발개정입니다.,한***,2017-03-23,완료
13927,api 사용여부 확인,송***,2017-03-23,완료
13924,대기정보 서비스 활용제한 이유?,최***,2017-03-23,완료
13923,SERVICE ACCESS DENIED ERROR.,최***,2017-03-23,완료
13922,SERVICE KEY IS NOT REGISTERED ERROR,이***,2017-03-23,완료
13920,LIMITED NUMBER OF SERVICE REQUESTS EXCEEDS ERROR,송***,2017-03-23,완료
13917,물질안전보건자료 요청 URL 입니다~~,백***,2017-03-23,완료
13916,병원정보서비스 (건강보험심사평가원) 안됩니다.,전******,2017-03-23,완료
13914,병원정보 서비스 문의 드립니다.,정***,2017-03-23,완료
13913,물질안전보건자료 503 에러 납니다,백***,2017-03-23,완료
13906,서울 버스 노선 정보 api 서비스 문의,고****,2017-03-22,완료
13905,인증키 오류 반복 SERVICE_KEY_IS_NOT_REGISTERED_ERROR,서***,2017-03-22,완료
13908,대전광역시 문화관광 관련 API 서비스키 인증 오류,조***,2017-03-22,완료
13907,나라장터 입찰공고/재공고 물품 목록조회 SERVICE ACCESS DENIED ERROR.,신***,2017-03-22,완료
13910,인증키,정***,2017-03-22,완료
13909,SERVICE KEY IS NOT REGISTERED ERROR,(*****,2017-03-22,완료
13856,xls데이터 사용관련문의,김***,2017-03-17,완료
13904,공통연계모듈 개발 중 문의드립니다.,문***,2017-03-22,완료
13902,데이터셋 인증키때문에 글씁니다,송***,2017-03-22,완료
13903,운영계정 신청,송***,2017-03-22,완료
13901,공공데이터포털 운영을 정상적으로 해주세요. 부탁드립니다.,동***,2017-03-21,완료
13899,오픈 API 실행관련 문의입니다.,금***,2017-03-21,완료
13898,openAPI 관리문의 드립니다.,문***,2017-03-21,완료
13896,안녕하세요.,장***,2017-03-21,완료
13897,연장을 했는데 DEADLINE HAS EXPIRED ERROR,고****,2017-03-21,완료
13882,국민연금 사업장정보 API 관련,김***,2017-03-21,완료
13877,국민연금 사업장 정보조회 서비스 문의,김***,2017-03-20,완료
13893,부산버스 정보 '노선 정류소 도착정보 조회'에 관한질문입니다.,서**,2017-03-21,완료
13881,어제까지 잘되던게 오늘부터 01 System Error!!,신***,2017-03-21,완료
13888,open api 인증키 신청을 어떡해하나요,박***,2017-03-21,완료
13887,중기예보정보조회서비스 문의드립니다.,장***,2017-03-21,완료
13886,발급받은 인증키를 사용해서 요청했는데 에러가 납니다.,파*****,2017-03-21,완료
13884,키 인증 실패에러.,송***,2017-03-21,완료
13883,우체국 오픈 API를 사용하여 작년부터 사용하여 왔는데 현재 갑자기 처리가 되지 않습니다.,민***,2017-03-21,완료
13878,기타생활불편신고서비스를 신청했는데 아직까지 신청으로 되어 있습니다.,보***,2017-03-20,완료
13879,인증키 오류 SERVICE_KEY_IS_NOT_REGISTERED_ERROR,서***,2017-03-20,완료
13876,서울버스 실시간 정보에 관한 질문입니다.,정***,2017-03-20,완료
13873,안녕하세요 인증키 오류입니다.,금***,2017-03-20,완료
13874,동네예보시스템 문의드립니다.,장***,2017-03-20,완료
13869,여행 경보 제도api 상 표현되는 영문 나라명 전체 목록을 받았으면 합니다.,정***,2017-03-20,완료
13870,장기요양기관상세현황,심***,2017-03-20,완료
13860,"실거래가 api 에서 분양권/입주권, 상업/업무용, 토지 문의",손***,2017-03-19,완료
